packages,domain,layer
6tronl/artus,CV,2
aadhithya/transformers-collection,Model,2
Aarhus-Psychiatry-Research/psycop-ml-utils,Biology and Medicine,2
Aayushchou/semantic-matcher,Data Processing,3
abelriboulot/onnxt5,NLP,2
actris-cloudnet/cloudnetpy,Geography and Meteorology,4
actris-cloudnet/voodoonet,Geography and Meteorology,3
ad12/meddlr,Deployment and Configuration,2
adaamko/POTATO,NLP,2
adapter-hub/adapter-transformers,NLP,1
aditeyabaral/calbert,NLP,2
adobe/NLP-Cube,NLP,2
adriangb/scikeras,Model,1
afeinstein20/eleanor,Astronomy,1
agamm/semantic-split,NLP,3
agemagician/Ankh,Optimization,2
agi-brain/xuanpolicy,MLOps Platform,1
ahs2202/cressp,Biology and Medicine,1
AI4SCR/scQUEST,Biology and Medicine,2
ai-forever/ru-dalle,Data Processing,2
aiida-phonopy/aiida-phonopy,Physics,4
aiidateam/aiida-core,Others,3
aiidateam/aiida-cp2k,Physics/Materialogy,4
aiidateam/aiida-diff,Others,4
aiidateam/aiida-nwchem,Physics/Materialogy,4
aiidateam/aiida-optimade,Physics/Materialogy,3
aiidateam/aiida-wannier90,Materialogy,4
aiidateam/aiida-wannier90-workflows,Others,4
aimat-lab/gcnn_keras,Model,1
aimat-lab/NNsForMD,Physics,1
aimclub/FEDOT,Training,1
airaria/TextPruner,Training,2
airKlizz/benchmark-for-transformers,Evaluation,2
airtai/mono-dense-keras,Model,1
airtai/monotonic-nn,Model,1
aisingapore/sgnlp,NLP,2
a-jd/npsn,Optimization,1
ajndkr/boilerplate-x,LLM,3
ajndkr/lanarky,Deployment and Configuration,3
ajndkr/pytest-langchain,LLM,3
akashsonowal/interpolating-neural-networks,Training,1
a-kore/RPQ-pytorch,Optimization,2
albarji/mixture-of-diffusers,CV,2
albermax/innvestigate,Monitoring and Interpreting,1
albertswiecicki/mlwrapper,Monitoring and Interpreting,1
alessiospuriomancini/cosmopower,Physics,1
alexandrainst/danlp,NLP,2
alexdaniel654/Renal_Segmentor,Biology and Medicine,1
alex-parisi/tfhub-styletransfer-wrapper,Data Processing,1
alfworld/alfworld,NLP,2
alibaba/EasyCV,CV,2
AlignmentResearch/tuned-lens,Monitoring and Interpreting,2
alistairewj/bert-deid,Biology and Medicine,2
allenai/allennlp,NLP,2
allenai/allennlp-models,NLP,2
allenai/allennlp-semparse,NLP,3
allenai/allennlp-server,Deployment and Configuration,3
allenai/catwalk,Evaluation,1
allenai/mmda,Others,2
allenai/vila,Data Processing,2
alon-albalak/TLiDB,Others,2
altcp/gdemandfcast,MLOps Platform,1
alteryx/nlp_primitives,NLP,1
altescy/nlpstack,NLP,2
amaarquadri/perfect-information-game,Others,1
amaiya/ktrain,NLP,1
amanas/dnarecords,Biology and Medicine,1
amansrivastava17/embedding-as-service,NLP,1
amir-zeldes/HebPipe,NLP,2
amir-zeldes/xrenner,NLP,3
amzn/differential-privacy-bayesian-optimization,Security,1
amzn/pecos,IR,2
analyticalmindsltd/smote_variants,Data Processing,1
andreArtelt/ceml,Monitoring and Interpreting,1
andreped/GradientAccumulator,Training,1
andrewtavis/kwx,NLP,1
andrewtavis/wikirec,NLP,1
andstor/lm-detect,Monitoring and Interpreting,2
andylolu2/speedtoxify,Security,2
Anieca/Xtracture,IR,3
aniketmaurya/llm-inference,NLP,2
Anjanaval/IRIS-Emotion,Data Processing,1
anotherbyte-net/leaf-focus,NLP,1
anovos/anovos,Data Processing,1
a-n-rose/Python-Sound-Tool,Audio,1
apache/tvm,Training,1
apcamargo/genomad,Biology and Medicine,1
apcamargo/RNAsamba,Biology and Medicine,1
apmoore1/Bella,NLP,1
appeler/ethnicolr,NLP,1
apple/ml-ane-transformers,Deployment and Configuration,2
apple/turicreate,Training,1
archinetai/archisound,Model,2
argilla-io/biome-text,NLP,2
Argmaster/NNEVE,Physics,1
ari-dasci/S-TSFE-DL,Data Processing,1
aristoteleo/spateo-release,Biology and Medicine,1
arnor-sigurdsson/EIR,Training,2
Artem259/bookocr,CV,1
ArthurFDLR/pose-classification-kit,CV,1
arunpandian7/skywatch-ai,CV,1
asahi417/lm-question-generation,NLP,2
asahi417/relbert,NLP,2
asahi417/tner,Deployment and Configuration,2
aschampion/diluvian,Optimization,1
asfadmin/AI-Event-Monitoring,CV,1
ashishpatel26/datascienv,Others,2
asreview/asreview,Evaluation,1
asreview/asreview-covid19,IR,2
asreview/asreview-datatools,Data Processing,2
asreview/asreview-hyperopt,Optimization,2
asreview/asreview-makita,Others,2
asreview/asreview-wordcloud,NLP,2
asteroid-team/asteroid,Audio,3
AstraZeneca/KAZU,NLP,2
astrazeneca-cgr-publications/mantis-ml-release,Biology and Medicine,1
asyml/forte,Data Processing,1
asyml/ForteHealth,Biology and Medicine,2
asyml/forte-wrappers,NLP,2
at16k/at16k,Audio,1
atomistic-machine-learning/schnetpack,Materialogy,3
auhide/bgnlp,NLP,2
Australian-Text-Analytics-Platform/atap_widgets,Others,3
autoai-org/CVTron,Training,1
autogoal/autogoal,Optimization/Training,2
automatethem/transformers-supporter,Model,2
autonomio/astetik,Data Processing,2
autonomio/jako,Training,2
autonomio/talos,Optimization,1
autonomio/wrangle,Data Processing,1
autoscriber-app/autoscriber-lib,NLP,2
Aveek-Saha/VIRALIQ,IR,1
awslabs/Renate,Training,2
awslabs/syne-tune,Optimization,2
a-ws-m/unlockNN,Chemistry,1
aychang95/fastnn,Deployment and Configuration,2
az7jh2/SDePER,Biology and Medicine,1
azizmousa/sign_language_translator,Audio/NLP,1
baal-org/baal,Training,2
bahablgn/kis,CV,1
barisozmen/deepaugment,Optimization,1
bark-simulator/bark-ml,RL,1
barseghyanartur/faker-file,Data Processing,2
Basvanstein/doe2vec,Training,1
batzner/tensorlm,NLP,1
bavard-ai/bavard-ml-utils,MLOps Platform,1
baxtree/subaligner,Audio/NLP,1
BBVA/mercury-explainability,Model,2
BBVA/mercury-monitoring,Monitoring and Interpreting,1
BBVA/mercury-robust,Evaluation,1
bedapub/besca,Data Processing,2
beir-cellar/beir,IR,1
bencevans/camtrapml,CV,1
Ben-Epstein/spacy-to-hf,Model,2
benlansdell/ethome,Audio/CV,1
bentoml/bentoctl,Deployment and Configuration,2
bentoml/BentoML,MLOps Platform,1
beringresearch/ivis,Biology and Medicine,1
berkedilekoglu/SUMOnet,Biology and Medicine,1
BerkeleyLearnVerify/VerifAI,Deployment and Configuration,1
berkeley-reclab/RecLab,Evaluation,1
bessagroup/f3dasm_optimize,Optimization,1
beyretb/AnimalAI-Olympics,Others,1
Bhanuchander210/keras_flower,CV,1
bhavsarpratik/easy-transformers,NLP,2
bhky/nodding-pigeon,CV,1
bhky/opennsfw2,CV,1
bhoov/spacyface,Data Processing,2
bigdata-ustc/EduNLP,NLP,2
bin2ai/pycurtain,Training,2
biocore/mmvec,Biology and Medicine,1
biocore/songbird,Biology and Medicine,1
biocypher/biochatter,Biology and Medicine,2
bioinf-jku/FCD,Biology and Medicine,1
bioinformatics-ua/polus,Biology and Medicine,1
bio-ontology-research-group/DeepSVP,Biology and Medicine,1
bitextor/bicleaner-ai,NLP,1
bitswired/lazycodr,Others,3
bjascob/amrlib,Graph,2
bjmorgan/py-sc-fermi,Physics/Materialogy,3
bklynhlth/openwillis,Biology and Medicine,1
BlackHC/chatplayground,LLM,3
BlackHC/llm-strategy,Data Processing,3
blip-solutions/promptwatch-client,LLM,3
bminixhofer/wtpsplit,NLP,2
bmvandoren/Nighthawk,Audio,1
bookyue/nuclear_data_automated_processing,Data Processing,3
borchero/pycave,Training,3
boromir674/neural-style-transfer,CV,1
bossauh/pyvrs,Audio,1
bowang-lab/scGPT,Biology and Medicine,2
brainglobe/cellfinder,CV,1
brainglobe/cellfinder-core,Biology and Medicine,1
braisCB/E2E-FS,Data Processing,1
brandontrabucco/design-bench,Optimization,1
braysia/CellTK,CV,1
braysia/cellunet,CV,1
breezedeus/CnOCR,CV/NLP,3
broadinstitute/ml4h,Biology and Medicine,1
CederGroupHub/chgnet,Physics,3
centre-for-humanities-computing/conspiracies,NLP,2
charlesdedampierre/BunkaTopics,LLM,2
ChEB-AI/python-chebai,Chemistry,2
chomechome/maru,NLP,1
Chris1221/lanceotron,Training,1
ChristophAlt/pytorch-ie,NLP,2
ChristopherHaydenTodd/ctodd-python-lib-data-science,Data Processing,1
ciare-robotics/world-creator,LLM,3
CLARIN-PL/embeddings,Model,1
Clearbox-AI/nerpii,Data Processing,2
Cloudac7/miko-analyzer,Chemistry,3
codecentric-oss/niceml,MLOps Platform,1
CoLRev-Environment/colrev,Data Processing,2
CompNet/Renard,Graph,2
CompNet/Tibert,Model,2
CouncilDataProject/speakerbox,Audio,2
crodriguez1a/bpe-summarizer,NLP,2
CSLukeW/StockerMake,Economics,1
dagleaves/languageassistant,LLM,3
daigo0927/tf-raft,CV,1
daigo0927/tf-simple-metric-learning,Evaluation,1
datasig-ac-uk/nlpsig,NLP,2
davanstrien/flyswot,CV,2
davidberenstein1957/classy-classification,NLP,2
davidberenstein1957/crosslingual-coreference,NLP,3
davidberenstein1957/fast-sentence-transformers,NLP,3
DavidMChan/grazier,Deployment and Configuration,2
DeepLabCut/DeepLabCut-live,CV,1
DeepMReye/DeepMReye,CV,1
deezer/spleeter,Model,1
devnums/pyheartlib,Biology and Medicine,1
DhananjayAshok/KagglePipeline,Deployment and Configuration,1
DigitalSlideArchive/HistomicsStream,Data Processing,1
DIME-XAI/dime-xai,Monitoring and Interpreting,1
DinoraProject/dinora_chess,Others,1
djvaroli/text_me_keras,Monitoring and Interpreting,1
doccano/doccano-mini,LLM,2
EasierMTL/asian_mtl,MLOps Platform,2
EdisonLeeeee/GraphAdv,Training,1
edugp/embedding-lenses,Data Processing,2
EMalagoli92/CvT-TensorFlow,CV,1
EMalagoli92/VAN-Classification-TensorFlow,CV,1
EmbedInAI/EmbedInDB,Model,3
emrecanaltinsoy/keras2trt,Model,1
eora-ai/torchok,CV,3
epfl-nlp/kogito,NLP,2
epfl-theos/aiida-defects,Materialogy,4
equinor/gordo,Deployment and Configuration,1
ericzhang-cn/ailingbot,LLM,3
estnltk/estnltk,NLP,1
eto-ai/rikai,Data Processing,1
eubinecto/politely,NLP,2
EverLookNeverSee/diagtomodel,Training,1
evilsocket/ergo,Training,1
evilsocket/pwnagotchi,RL,1
evolbioinfo/phylodeep,Optimization,1
explodinggradients/ragas,Evaluation,2
explosion/spacy-huggingface-pipelines,NLP,2
explosion/spacy-llm,LLM,2
explosion/spacy-transformers,Model,2
eyurtsev/kor,LLM,3
fabprezja/deep-fast-vision,CV,1
fabprezja/keras-gpt-copilot,LLM,1
facebookresearch/FLSim,Training,2
facebookresearch/hydra,Deployment and Configuration,2
facebookresearch/Mephisto,Others,3
facebookresearch/nevergrad,Optimization,1
farhadnkm/Fringe.Py,Physics,1
farizrahman4u/loopgpt,LLM,2
fastmachinelearning/hls4ml,Model,1
faustomorales/mira,CV,1
fcakyon/pywhisper,Security,2
fcakyon/video-transformers,Audio,2
feiskyer/kube-copilot,LLM,2
Fei-Wang/opnlp,Optimization,2
felixbur/nkululeko,Audio,1
fermisurfaces/IFermi,Physics,3
fernandocamargoai/bento2seldon,Deployment and Configuration,2
fhausmann/deepgrp,Biology and Medicine,1
FHOOEAIST/AistNET,MLOps Platform,1
fiddler-labs/fiddler-auditor,Evaluation,3
fidelity/textwiser,NLP,1
FingerLiu/text2config,NLP,3
firmai/atspy,Training,1
firmai/datagene,Data Processing,1
firmai/deltapy,Data Processing,1
fish-quant/big-fish,CV,1
fkodom/clip-text-decoder,CV/NLP,2
f-lair/lightning-boost,Training,2
flairNLP/flair,NLP,2
flatironinstitute/deepblast,Biology and Medicine,2
flikka/flass,CV,1
flink-extended/dl-on-flink,Training,1
flyteorg/flytekit,MLOps Platform,1
formermagic/formerbox,NLP,2
formermagic/git-t5,Deployment and Configuration,2
fractalego/wafl,LLM,2
frankkramer-lab/aucmedi,Biology and Medicine,1
frankkramer-lab/MIScnn,Biology and Medicine,1
frankligy/SNAF,Biology and Medicine,1
fugue-project/tune,Optimization,1
funkelab/gunpowder,CV,1
fuyu-quant/IBLM,LLM,2
fzalkow/ctc_chroma,Audio,1
fzi-forschungszentrum-informatik/TSInterpret,Monitoring and Interpreting,1
g8a9/ferret,Monitoring and Interpreting,2
gagneurlab/MMSplice_MTSplice,Biology and Medicine,1
galuhsahid/mariantranslate,NLP,2
Garden-AI/garden,Training,1
garethjns/reinforcement-learning-keras,Deployment and Configuration,1
gaussalgo/adaptor,Optimization,2
geekjr/quickai,Training,2
geeks-of-data/knowledge-gpt,LLM,2
georgian-io/Multimodal-Toolkit,Data Processing,2
georgian-io/pyoats,Time Series,1
georgia-tech-db/evadb,LLM,2
geo-tp/wow-ocr,CV/NLP,1
geyang/ml_logger,Monitoring and Interpreting,1
gifford-lab/deepaccess-package,Biology and Medicine,1
ginger-io/transformer-embeddings,Model,2
giotto-ai/giotto-deep,Training,2
goeckslab/Galaxy-ML,Training,1
goldenrecursion/goldnlp,MLOps Platform,2
google/tfp-causalimpact,Evaluation,1
google-research/football,RL,1
google-research/visu3d,Data Processing,1
GuillaumeSimo/autoforecast,Training,1
gventuri/pandas-ai,LLM,3
hagabbar/vitamin_c,Physics,1
Haidra-Org/hordelib_old,Deployment and Configuration,2
hcmlab/hcai-datasets,NLP,1
helpmefindaname/transformer-smaller-training-vocab,Training,2
himkt/konoha,NLP,3
huggingface/diffusers,Audio/CV,2
huggingface/optimum-neuron,Training,2
huggingface/transformers,Model,1
Hugging-Face-Supporter/tftokenizers,Training,1
huseinzol05/malaya,NLP,1
huseinzol05/malaya-speech,MLOps Platform,1
huspacy/huspacy,NLP,2
hwchase17/langchain,LLM,2
ilias-ant/tf-notify,Monitoring and Interpreting,1
ImperialCollegeLondon/strainmap,Data Processing,1
imsb-uke/discern,Biology and Medicine,1
ina-foss/inaSpeechSegmenter,Audio,1
inarikami/keras-rl2,Model,1
indobenchmark/indobenchmark-toolkit,NLP,2
innat/DOLG-TensorFlow,CV,1
inoryy/reaver,RL,1
inseq-team/inseq,Monitoring and Interpreting,2
instadeepai/catx,Model,1
instadeepai/Mava,Training,1
intel/e2eAIOK,Optimization,2
intel/intel-extension-for-transformers,Deployment and Configuration,2
intel-analytics/analytics-zoo,MLOps Platform,1
intel-analytics/BigDL,Optimization,1
interpretml/interpret-community,Monitoring and Interpreting,1
into-ai/deeplearning2020,Others,2
into-ai/kerasltisubmission,Evaluation,1
IntrospectData/facial-expression-recognizer,CV,1
iomega/ms2query,Biology and Medicine,1
irec-org/irec,Recommender System,1
isears/tf_clahe,Optimization,1
issp-center-dev/abICS,Training,3
iTzAlver/TensorCRO,Optimization,1
izuna385/jel,NLP,2
j3soon/tbparse,Others,1
jajcayn/pygpso,Optimization,1
jakartaresearch/maleo,Data Processing,3
jaketae/ensemble-transformers,NLP,2
jaketae/storyteller,Audio/NLP,2
jaketae/wordwise,NLP,2
jakubarendac/fingerflow,CV,1
jakub-galazka/asmscan-lstm,Biology and Medicine,1
jalammar/ecco,NLP,2
james77777778/keras-aug,Data Processing,1
jamesdolezal/slideflow,Biology and Medicine,1
jamesmf/cclm,Training,1
janosh/pymatviz,Materialogy,3
janssenhenning/aiida-dataframe,Data Processing,4
jasmcaus/canaro,Training,1
JaxGaussianProcesses/GPJax,Data Processing,1
jbencook/ascii-letter-classifier,CV,1
jcborges/DeepStack,Others,1
jcmgray/cotengra,Optimization,2
jcreinhold/tiramisu-brulee,CV,3
jcvasquezc/DisVoice,Audio,2
jcvasquezc/phonet,Audio,1
jeanollion/dataset_iterator,CV,1
jennis0/burdoc,CV,2
jeongyoonlee/Kaggler,Data Processing,1
jerryjliu/llama_index,LLM,2
jessevig/bertviz,NLP,2
jhu99/scbean,Biology and Medicine,1
jhu99/vipcca,Biology and Medicine,1
jhuapl-fomo/ralf,LLM,4
jianfch/stable-ts,Audio,2
jim-meyer/lottery_ticket_pruner,Training,1
jina-ai/annlite,Others,2
jina-ai/clip-as-service,CV,1
jina-ai/discoart,CV/NLP,1
jina-ai/finetuner,Optimization,1
jina-ai/jcloud,Deployment and Configuration,2
jina-ai/jina,Training,1
jina-ai/langchain-serve,Deployment and Configuration,2
jmscslgroup/strym,Data Processing/Monitoring and Interpreting,1
joeynmt/joeynmt,Others,1
johnypark/mytflib,Training,1
jonatasgrosman/asrecognition,Audio,2
jonatasgrosman/huggingsound,Audio,2
jondurbin/airoboros,LLM,3
jordanvolz/lolpop,MLOps Platform,2
joseprsm/rexify,Training,1
joshpoll/CITOplasm,LLM,2
jquesnelle/transformers-openai-api,Deployment and Configuration,2
jrzaurin/pytorch-widedeep,CV/NLP/Tabular Data,2
jspaezp/elfragmentador,Biology and Medicine,2
JuDFTteam/aiida-fleur,Physics/Materialogy,3
JuDFTteam/aiida-kkr,Physics/Materialogy,3
JuDFTteam/pymatgen-io-fleur,Physics/Materialogy,3
JulesBelveze/bert-squeeze,Model,2
JulesBelveze/nhelper,NLP,2
kadirnar/ChatGptHub,LLM,3
kaist-silab/rl4co,Model,2
kajyuuen/daaja,NLP,2
khirotaka/enchanter,Training,1
KieranLitschel/XSWEM,Model,1
kilroybot/kilroy-face-debug,RL,3
kilroybot/kilroy-face-discord,RL,3
kilroybot/kilroy-face-reddit,RL,3
kilroybot/kilroy-face-twitter,RL,3
kilroybot/kilroy-module-huggingface,RL,2
Knuckles-Team/audio-transcriber,Audio,2
Knuckles-Team/geniusbot,Audio,2
Knuckles-Team/genius-chatbot,Model,2
koledjoz/ecg_quality,Biology and Medicine,1
kostaleonard/mlops,MLOps Platform,1
krasserm/perceiver-io,Deployment and Configuration,2
k-tahiro/bert-summarizer,NLP,2
Kukuksumusu/expybox,Monitoring and Interpreting,2
KUL-recon-lab/pyliverlesionseg,Biology and Medicine,1
ku-nlp/kwja,NLP,2
Kurokabe/SceneDataset,Data Processing,3
kyegomez/Galvatron,NLP,2
kyegomez/The-Distiller,NLP,3
labstructbioinf/DeepCoil,Biology and Medicine,1
lambda-science/MyoQuant,Biology and Medicine,1
lambrou/SemTerm,LLM,3
langchain-ai/kork,LLM,3
