packages,domain,layer
Lanping-Tech/PSOWI,Optimization,1
lbignone/galaxies_datasets,Astronomy,1
leeyunjai/mtcnn-python,CV,1
lenskit/lenskit-tf,Recommender System,1
lenskit/lkpy,Recommender System,1
leor-c/replay-monitor,Monitoring and Interpreting,1
lhackel-tub/ConfigILM,Training,2
Lightning-AI/lightning,MLOps Platform,1
Lightning-AI/lightning-Bagua,Training,3
Lightning-AI/lightning-Graphcore,Training,3
Lightning-AI/lightning-Habana,Deployment and Configuration,3
Lightning-AI/lightning-Hivemind,Training,3
Lightning-AI/torchmetrics,Training,2
Lightning-Universe/lightning-bolts,Data Processing/Model,2
Lightning-Universe/lightning-flash,Training,2
Lightning-Universe/lightning-transformers,Deployment and Configuration,2
Lightning-Universe/lit-GPT,Training,2
Lightning-Universe/lit-strategy-Bagua,Training,6
Lightning-Universe/lit-strategy-ColossalAI,Training,3
Lightning-Universe/lit-strategy-Hivemind,Training,6
Limboid/templated,Others,3
lirondos/pylazaro,NLP,2
litanlitudan/skyagi,LLM,2
LlmKira/llm-kira,LLM,2
LlmKira/openai-kira,NLP,2
lm-sys/FastChat,LLM,2
LoicGrobol/zeldarose,Training,2
LongxingTan/Time-series-prediction,Training,1
LorenzoFederici/pyrlprob,Training,1
lorenzo-villa-hub/pynter,Physics,3
lrcfmd/PhaseFieldRanking,Materialogy,1
lrcfmd/PhaseSelect,Materialogy,1
LucaCappelletti94/extra_keras_metrics,Evaluation,1
Lucasfrota/imdex,IR,1
lucianolorenti/ceruleo,Model,1
lucidrains/alphafold2,Biology and Medicine,2
lucidrains/audiolm-pytorch,Audio,2
lucidrains/classifier-free-guidance-pytorch,NLP,2
lucidrains/DALLE2-pytorch,CV/NLP,2
lucidrains/DALLE-pytorch,CV/NLP,2
lucidrains/electra-pytorch,Training,2
lucidrains/enformer-pytorch,Biology and Medicine,2
lucidrains/imagen-pytorch,Model,2
lucidrains/make-a-video-pytorch,Audio,3
lucidrains/muse-maskgit-pytorch,Model,2
lucidrains/musiclm-pytorch,Audio,2
lucidrains/naturalspeech2-pytorch,Audio,2
lucidrains/parti-pytorch,Model,2
lucidrains/phenaki-pytorch,Audio/NLP,2
lucidrains/robotic-transformer-pytorch,Others,3
lucidrains/soundstorm-pytorch,Audio,2
lucidrains/spear-tts-pytorch,Audio/NLP,3
lucidrains/tf-bind-transformer,Biology and Medicine,2
lucieschwoertzig/face_hunters,CV,1
ludwig-ai/ludwig,LLM,1
lugq1990/automl-engine,Training,1
luisroque/robustness_hierarchical_time_series_forecasting_algorithms,Evaluation,1
lukas-blecher/LaTeX-OCR,CV/NLP,2
LukasHedegaard/ride,MLOps Platform,2
lukeharwood11/pysimulate,Others,1
lulivi/dgp-lib,Optimization,1
luozhouyang/keras-crf,Others,1
luozhouyang/transformers-keras,Model,1
lvwerra/trl,Model,2
lxuechen/ml-swissknife,Others,2
M05-mini-project/swissroads,Data Processing,1
m3dev/redshells,Data Processing,1
m3-learning/DeepMatter,Materialogy,1
m3-learning/m3_learning_old,Others,1
ma2za/text-emotion,NLP,2
MaartenGr/BERTopic,NLP,1
MaartenGr/Concept,NLP,2
MaartenGr/KeyBERT,Data Processing,1
MacarielAerial/AM18_SPR20_LondonLAB,CV,1
machine-learning-tools/keras-grid-search-cacheable,Training,1
maclandrol/molfeat-hype,LLM,2
magenta/ddsp,Audio,1
magenta/magenta,Audio,1
magenta/midi-ddsp,Audio,2
MAIF/melusine,Data Processing,1
maik97/wacky-rl,Training,1
malariagen/anospp-analysis,Biology and Medicine,1
MalteHB/stedsans,Geography and Meteorology,2
ManchesterBioinference/BranchedGP,Model,1
mangaki/zero,Recommender System,1
manifest/flax-extra,Deployment and Configuration,1
ManimCommunity/manim-voiceover,Audio,2
MannLabs/alphapeptdeep,Biology and Medicine,2
MannLabs/alphapeptstats,Biology and Medicine,2
ManuelFay/ImageSearcher,IR,2
manujosephv/pytorch_tabular,Training,2
MarcEscandell/ALPypeRL,Deployment and Configuration,1
marella/chatdocs,LLM,3
markub3327/rl-toolkit,Deployment and Configuration,1
marl/openl3,Audio/CV,1
marrlab/DomainLab,Others,3
marsggbo/hyperbox,MLOps Platform,3
martiansideofthemoon/rankgen,NLP,2
martin-eom/ssptools,Physics,3
martinez-zacharya/TRILL,Biology and Medicine,2
martinsbruveris/tensorflow-image-models,Model,1
marvinquiet/Cellcano,Biology and Medicine,1
massquantity/LibRecommender,Recommender System,1
Materials-Consortia/optimade-python-tools,Physics/Materialogy,2
materials-data-facility/battery-data-toolkit,Materialogy,4
materials-data-facility/scythe,Materialogy,3
Materials-Data-Science-and-Informatics/aiida-fenics,Physics/Materialogy,4
materialsproject/api,Materialogy,3
materialsproject/atomate2,Materialogy,3
materialsproject/custodian,Others,3
materialsproject/emmet,Materialogy,3
materialsproject/MPContribs,Materialogy,3
materialsproject/pymatgen,Materialogy,2
materialsproject/pymatgen-analysis-defects,Physics,3
materialsproject/pymatgen-db,Materialogy,3
materialsproject/pyrho,Chemistry,3
materialsproject/reaction-network,Chemistry,3
materialsvirtuallab/m3gnet,Materialogy,1
materialsvirtuallab/maml,Materialogy,1
materialsvirtuallab/matgl,Materialogy,3
materialsvirtuallab/megnet,Materialogy,1
materialsvirtuallab/pymatgen-analysis-diffusion,Materialogy,3
materialsvirtuallab/veidt,Materialogy,1
Matgenix/turbomoleio,Chemistry,3
MathPhysSim/PER-NAF,Model,1
mauricekraus/torchchronos,Data Processing,2
MauroLuzzatto/lyrics-translator,NLP,2
maxent-ai/converse,NLP,2
maxent-ai/ocrpy,CV/NLP,2
maxmekiska/Imbrium,MLOps Platform,1
maxpumperla/elephas,Training,1
maxsch3/triplet-toolbox,Model,1
mbkumar/pycdt,Physics/Materialogy,3
mcgill-cpslab/spiral,Deployment and Configuration,1
MedVisBonn/eyeseg,Biology and Medicine,1
megagonlabs/bunkai,NLP,2
megagonlabs/ginza-transformers,NLP,2
meghdadFar/wordview,NLP,3
megmogmog1965/debug_cmd,Others,3
MentenAI/menten_gcn,Biology and Medicine,1
merantix/picasso,Others,1
Merck/deepbgc,Biology and Medicine,1
mexca/mexca,Audio/CV/NLP,2
michaelfeil/hf-hub-ctranslate2,NLP,2
MicrobialDarkMatter/GraphMB,Biology and Medicine,1
microsoft/BackwardCompatibilityML,Others,1
microsoft/DeepSpeed,Optimization/Training,2
microsoft/DeepSpeed-MII,Model/Optimization,2
microsoft/dp-transformers,Security,2
microsoft/fastseq,NLP,2
microsoft/gpt-review,LLM,2
microsoft/guidance,LLM,2
microsoft/hi-ml,Biology and Medicine,2
microsoft/Olive,Optimization/Training,1
microsoft/presidio,Security,2
microsoft/recommenders,Recommender System,1
microsoft/responsible-ai-toolbox,Evaluation/Model,2
microsoft/responsible-ai-toolbox-tracker,Evaluation/Monitoring and Interpreting,1
microsoft/Semi-supervised-learning,MLOps Platform,2
microsoft/tempeh,Evaluation,1
microsoft/torchgeo,Others,2
MIDASverse/MIDASpy,Data Processing,1
mideind/GreynirSeq,NLP,2
mikaelalafriz/lucid-sonic-dreams,Audio/CV,1
mikahama/murre,NLP,1
mikelkou/fava,Biology and Medicine,1
MikulasZelinka/pyfiction,NLP,1
mindee/doctr,CV/NLP,1
mindsdb/lightwood,Training,2
mindsdb/mindsdb,LLM,1
MindSetLib/Insolver,Optimization,2
minimaxir/aitextgen,NLP,2
minimaxir/imgbeddings,CV,2
minimaxir/textgenrnn,NLP,1
miranov25/RootInteractive,Data Processing,1
mithril-security/blindai,Security,2
mit-ll-responsible-ai/equine,Optimization,3
mit-ll-responsible-ai/responsible-ai-toolbox,Evaluation,3
mjoppich/pIMZ,CV,3
mkshing/svdiff-pytorch,Optimization/Training,2
ml4astro/galaxy2galaxy,Astronomy,1
MLBazaar/AutoBazaar,Training,1
MLBazaar/mit-d3m,Data Processing,1
MLBazaar/MLPrimitives,Training,1
mle-infrastructure/mle-hyperopt,Optimization,2
ml-evs/matador,Materialogy,3
mlfoundations/open_clip,CV,2
mlfpm/deepof,CV,1
mljar/mljar-supervised,Optimization/Training,1
MLSysOps/Active-Learning-as-a-Service,Training,2
ml-toolkits/mlflavors,Deployment and Configuration,2
m-lyon/dMRI-RCNN,CV,1
m-lyon/face-comparison,CV,1
MM-AI-team/mm-ai,Others,2
ModelOriented/pyCeterisParibus,Monitoring and Interpreting,1
modelscope/modelscope,MLOps Platform,2
ModelZoo/ModelZoo,Training,1
MokkeMeguru/meguru_tokenizer,NLP,1
MolecularAI/aizynthfinder,IR,1
momegas/megabots,LLM,3
monarch-initiative/embiggen,Graph,1
monarch-initiative/ontogpt,LLM,2
Moraxno/thunder-ml,Training,2
mortazavilab/swan_vis,Biology and Medicine,1
mosaicml/composer,Training,2
mosaicml/streaming,Training,2
MPI-Dortmund/sphire_classes_autoselect,CV,1
MPI-Dortmund/sphire-janni,CV,1
mradaideh/neorl,Model,1
mraveri/tensiometer,Evaluation,1
mrphys/keras-declarative,Training,1
mrphys/tensorflow-mri,CV,1
msclock/transformersplus,NLP,2
MTG/DCASE-models,Audio,1
mturiansky/wavecar2unk,Physics,3
MuMiN-dataset/mumin-build,Data Processing,2
MusfiqDehan/data-preprocessors,Data Processing,3
Music-and-Culture-Technology-Lab/omnizart,Audio,1
musket-ml/segmentation_training_pipeline,CV,1
mv1388/aitoolbox,Training,2
mvinyard/lightning-tutorial,Others,3
mvinyard/torch-adata,Biology and Medicine,3
mwalmsley/zoobot,Astronomy,1
MycroftAI/mycroft-precise,Audio,1
N3PDF/evolutionary_keras,Optimization,1
naivenlp/naivenlp-legacy,NLP,1
naivenlp/rapidnlp-datasets,NLP,1
namuan/dr-doc-search,LLM,2
Nandhini25S/Vocably,NLP,2
nanoporetech/medaka,Materialogy,1
nanotech-empa/aiida-gaussian,Chemistry,3
nanotech-empa/aiida-nanotech-empa,Physics/Materialogy,4
napoler/BulidDataset,Data Processing,2
napoler/tkit_transformer_xl,NLP,2
napoler/tkit-re-transformers,Others,2
napoler/tkit-seg,NLP,2
napoler/tkit-tagger,NLP,2
nateagr/mclip,Training,2
nateraw/huggingpics,CV,2
NateveLang/Eve,Others,2
natix-io/vsdkx-core,CV,1
natix-io/vsdkx-model-yolo-torch,CV,2
NatLibFi/Annif,IR,1
naver/disco,NLP,2
nbroad1881/strideformer,NLP,2
NCAR/echo-opt,Optimization,1
ndoll1998/active-transformers,NLP,2
nearai/program_synthesis,Model,1
nedap/deidentify,NLP,3
neelnanda-io/TransformerLens,Monitoring and Interpreting,2
NEGU93/cvnn,Deployment and Configuration,1
nekeal/platonic-io,NLP,1
nelsonlove/gpt-utils,LLM,2
nemo256/cbc,Biology and Medicine,1
nengo/keras-spiking,Model,1
neonbjb/ocotillo,Audio,2
neptune-ai/neptune-client,MLOps Platform,1
nerfstudio-project/nerfstudio,Training,2
Nesac128/NNIR,Data Processing,1
nestauk/ojd_daps_skills,NLP,2
neulab/code-bert-score,Evaluation,2
neumanh/K-anonymity-fot-texts,NLP,2
neuml/codequestion,NLP,3
neuml/paperai,Biology and Medicine,3
neuml/tldrstory,NLP,2
neuml/txtai,LLM,2
neuml/txtchat,NLP,2
neuml/txtinstruct,Data Processing,2
neuralmagic/transformers,Model,1
neurodata/ProgLearn,Others,1
neuroevobench/neuroevobench,Evaluation,1
NeuromorphicProcessorProject/snn_toolbox,Deployment and Configuration,1
neu-vi/ezflow,Model,2
nfflow/redditflow,Training,2
ngoodger/nle-language-wrapper,NLP,2
NHERI-SimCenter/BRAILS,CV,1
nhsx/NHSSynth,Materialogy,3
nik-dim/sequel,Deployment and Configuration,2
niklases/PyPEF,Biology and Medicine,1
ninpnin/probabilistic-word-embeddings,NLP,1
NLP-Guild/text2music,NLP,3
nmichlo/disent,CV,3
NNPDF/nnusf,Physics,1
NorwegianSeismicArray/nais,Others,1
notAI-tech/Anuvaad,NLP,2
notAI-tech/fastPunct,NLP,2
NREL/sup3r,Physics,1
NSLS-II/xmidas,Physics,4
NTMC-Community/MatchZoo,Model,1
NTT123/opax,Optimization,2
NTT123/pax,Training,1
NVIDIA/NeMo,Training,2
NVIDIA/NeMo-Guardrails,LLM,3
NVIDIA/NeMo-text-processing,Data Processing,2
NVIDIA/NVFlare,Security,2
NVIDIA-Merlin/dataloader,Training,1
NVIDIA-Merlin/models,Training,1
NVIDIA-Merlin/NVTabular,Training,2
NVIDIA-Merlin/systems,Recommender System,1
NVIDIA-Merlin/Transformers4Rec,Recommender System,1
NVlabs/trajdata,Data Processing,1
nyanp/chat2plot,LLM,3
nyanp/nyaggle,Others,2
nyu-mll/jiant,NLP,2
oaqa/FlexNeuART,IR,2
OATML/oatomobile,RL,1
oballinger/face-network,CV/Graph,1
obss/trapper,NLP,2
Occlusion-Solutions/llm_explorer,LLM,2
OCR-D/ocrd_anybaseocr,Monitoring and Interpreting,1
OCR-D/ocrd_keraslm,CV/NLP,1
okitouni/MoDe,Optimization,1
okunator/cellseg_models.pytorch,Biology and Medicine,3
OnlyBelter/DeSide,Biology and Medicine,1
onnx/onnx-tensorflow,Model,1
openai/whisper,Audio,2
OpenBB-finance/OpenBBTerminal,Economics,2
OpenBMB/ModelCenter,Training,2
openclimatefix/PVNet,Physics,2
openclimatefix/satflow,CV,2
opendataval/opendataval,Evaluation,2
openeventdata/mordecai,NLP,1
openfoodfacts/robotoff,Others,2
opengeos/geospatial-ml,Deployment and Configuration,1
open-mmlab/mmagic,CV,2
open-mmlab/mmpretrain,Model,2
OpenNMT/OpenNMT-tf,Data Processing,1
OpenNyAI/Opennyai,NLP,2
opentensor/bittensor,Others,2
opentensor/validators,Others,2
openvax/mhcflurry,Biology and Medicine,1
openvinotoolkit/anomalib,CV,2
openvinotoolkit/datumaro,CV,1
openvinotoolkit/geti-sdk,CV,2
openvinotoolkit/nncf,Training,1
openvinotoolkit/openvino,Monitoring and Interpreting/Optimization,1
openvinotoolkit/openvino_contrib,Others,2
openvinotoolkit/training_extensions,Training,2
OpenVoiceOS/ovos-audio2ipa-plugin-wav2vec2espeak,Audio,2
OpenVoiceOS/ovos-audio2ipa-plugin-wav2vec2gruut,Audio,2
OpenVoiceOS/ovos-solver-plugin-dialogpt,Model,2
operand/agency,Others,2
optuna/optuna-integration,Optimization,1
Orest02/colornet,Deployment and Configuration,1
ornlpmcp/ASCENDS,Data Processing/Training,1
osainz59/Ask2Transformers,NLP,2
Oslandia/deeposlandia,Geography and Meteorology,1
osmarbraz/texto-transformer,NLP,2
ossamaAhmed/blackbox_mpc,Deployment and Configuration,1
OStatsAA/ostatslib,Data Processing,1
ourownstory/neural_prophet,Training,2
ovbystrova/InstructionNER,NLP,2
OverLordGoldDragon/deeptrain,Monitoring and Interpreting,1
PaddlePaddle/PaddleNLP,Training,2
PaddlePaddle/PaddleTS,MLOps Platform,2
Palashio/libra,Physics,1
pankajr141/gimmick,CV,1
Pan-ML/panml,Training,2
PanQiWei/AutoGPTQ,NLP,2
PanyiDong/InsurAutoML,Training,2
paperswithcode/galai,NLP,2
ParikhKadam/bidaf-keras,Model,1
pasqualedem/EzDL,Others,2
PathmindAI/pathmind-api,Deployment and Configuration,1
PathwayCommons/pathway-abstract-classifier,Data Processing,1
pattilab/DecoID,Biology and Medicine,1
pattilab/HRMS_2_QQQ,Biology and Medicine,2
pattilab/PeakDetective,Biology and Medicine,1
PayamDiba/CoNSEPT,Others,1
pdrm83/sent2vec,NLP,2
pdxgx/neoepiscope,Biology and Medicine,2
peach-db/peachdb,LLM,3
pedrolarben/ADLStream,Others,1
pensieves/sonorus,Audio,2
PeteHeine/torchbricks,Training,3
pgagarinov/pytorch-hyperlight,Optimization,2
PGM-Lab/InferPy,Training,1
pharmapsychotic/clip-interrogator,CV,2
PhasesResearchLab/PyQAlloy,Materialogy,3
PhasesResearchLab/pySIPFENN,Others,3
phborba/segmentation_models_trainer,NLP,1
philipperemy/keras-attention,NLP,1
philipperemy/keras-tcn,NLP,1
phillip1029/forecasttime,Model,1
pinecone-io/pinecone-text,NLP,2
pinellolab/pyrovelocity,Biology and Medicine,3
pkmital/pycadl,Others,1
Planet-AI-GmbH/tfaip,MLOps Platform,1
polak0v/ReSuber,Audio/NLP,1
PolarBean/DeepSlice,Biology and Medicine,1
policratus/pupyl,CV,1
pollen-robotics/rosa,Others,1
postgresml/postgresml,LLM,2
potsawee/selfcheckgpt,LLM,2
pouyaardehkhani/ActTensor,Training,1
ppdebreuck/modnet,Materialogy,1
pratikdk/transformers_keras_dataloader,NLP,1
PrefectHQ/langchain-prefect,Monitoring and Interpreting,3
PrefectHQ/marvin,Monitoring and Interpreting,3
previsionio/prevision-quantum,Physics,1
primeqa/primeqa,NLP,2
princeton-nlp/SimCSE,NLP,2
prob-ml/bliss,Physics,3
professai/strategais,Deployment and Configuration,2
Professor-G/pyBIA,Physics,1
ProjectCity-Group/gan-cities,CV,1
Project-MONAI/MONAI,Biology and Medicine,2
pronobis/libspn-keras,Model,1
psorus/grapa,Data Processing,1
pswapnesh/misic,Biology and Medicine,1
pszemraj/vid2cleantxt,Audio/NLP,2
pudu-py/pudu,Monitoring and Interpreting,1
py4dstem/py4DSTEM,CV,1
pyannote/pyannote-audio,Audio,2
pycaret/pycaret,Training,2
pyGSTio/pyGSTi,Physics,2
pyiron/pyiron_atomistics,Materialogy,3
pyiron/pyiron_contrib,Others,4
PyThaiNLP/padthai,Data Processing,2
PyThaiNLP/pythaiasr,NLP,2
PyThaiNLP/pythainlp,Data Processing,1
PyThaiNLP/PyThaiTTS,NLP,2
PyThaiNLP/spaCy-PyThaiNLP,Data Processing,2
PyThaiNLP/spelling-check,NLP,2
PyThaiNLP/thaibraille,NLP,2
PyThaiNLP/Thai-Data-Privacy,Security,2
PyThaiNLP/thaixtransformers,Data Processing,2
PythonForChange/eggdriver,Physics,1
pytorch/opacus,Security,2
pytorch/torchrec,Recommender System,3
pytorch/torchx,MLOps Platform,3
QData/TextAttack,NLP,1
qdrant/qdrant-txtai,IR,3
qdrant/quaterion,Training,3
qiboteam/qibo,Physics,1
qiboteam/qibocal,Physics,1
qiboteam/qibojit,Training,2
qiboteam/qibolab,Physics,2
qiboteam/qibotf,Training,1
q-optimize/c3,Physics,1
quimpm/youtube_discussion_tree,NLP,2
QuKunLab/MiScan,Biology and Medicine,1
qurator-spk/eynollah,CV,1
qurator-spk/sbb_binarization,CV,1
qzhu2017/PyXtal,Physics/Materialogy,3
R1j1t/contextualSpellCheck,NLP,2
r2d4/parserllm,LLM,2
r2d4/rellm,LLM,2
r3v1/tf-SmeLU,Recommender System,1
